sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
25ts,ps03,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,0,0,1,,,7.76101795330053e-09,,0.000283805134294732,1,1.71090999279123e-14,3.34921947728194,0.0136226464461472,7.76101795330053e-09,0.163539255500094,0.00196706960621077,0.0562856036059318,2.29894711137777e-09,1,0.0158489319246111,7.69967847632227e-09,100,9.08302629695787e-05,0.000412412105396367
26bc,ALFAM,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,0.50686718110411,24.962296928344,0.000341578336439552,0.000341578336439552,0.441297019060216,,,,,,,,,,,,,,,
26bc,ps01,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.0375017749822213,,0.377940826933362,1,3.43050228478818e-28,29.8588403071986,18.1411596928014,0.0375017749822213,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0374782441511812,,,
26bc,ps02,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.0606466418275673,,0.413901618248697,1,3.66646231527769e-53,28.1327223240625,19.8672776759375,0.0606466418275673,0.161966032492711,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0605813666335289,,,
26bc,ps03,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.00329154695250722,,0.34588080877597,1,3.63110127717742e-16,1.81027435208994,16.6022788212466,0.00329154695250722,0.365831272270901,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00326258255161721,100,0.284400598127386,0.445513420554386
26bsth,ALFAM,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,0.292462363489478,24.962296928344,0.000197090700120472,0.000197090700120472,0.254628379991134,,,,,,,,,,,,,,,
26bsth,ps01,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26bsth,ps02,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.0220398123213243,,0.223304908040311,1,2.18716966324856e-09,37.2813644118779,10.7186355859349,0.0220398123213243,0.161966032492711,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0220333001771662,,,
26bsth,ps03,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.00417471194303332,,0.214932537749266,1,6.98673225098879e-06,2.29586853256068,10.3167618119647,0.00417471194303332,0.365831272270901,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00413796847829912,100,0.168046096049649,0.308368042497689
26cs,ALFAM,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,0.275228879352798,24.962296928344,0.000185477036695608,0.000185477036695608,0.239624281361247,,,,,,,,,,,,,,,
26cs,ps01,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26cs,ps02,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.00598456583378493,,0.0212986781817963,1,1.97217372867636e-12,46.9776634472718,1.02233655272622,0.00598456583378493,0.000146044982054858,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598418467405174,,,
26cs,ps03,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.00307009147230763,,0.0620407588322431,1,7.18591108125549e-08,2.78475678917724,2.97795642394767,0.00307009147230763,0.0037626044606321,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00304415795724954,100,0.0452738580044505,0.0764487313027255
26os,ALFAM,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,0.138374740441031,24.962296928344,9.32508858477316e-05,9.32508858477316e-05,0.120474086203099,,,,,,,,,,,,,,,
26os,ps01,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.0368950496934275,,0.187734220640685,1,7.10845876135755e-13,38.9887574092464,9.01124259075286,0.0368950496934275,0.12917479347156,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0368776038112325,,,
26os,ps02,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.0245626990304331,,0.134396987085173,1,6.77257222805583e-10,41.5489446192345,6.45105538008829,0.0245626990304331,0.0501527920755484,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0245554414580367,,,
26os,ps03,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.00446865810591124,,0.107630431331497,1,6.38307532256097e-07,2.45764662334546,5.16626070391185,0.00446865810591124,0.0334223279548604,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.0044293348718083,100,0.0983532575148583,0.166680922492603
26ts,ALFAM,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,0.336559808255048,24.962296928344,0.000226808015397151,0.000226808015397151,0.293021220657654,,,,,,,,,,,,,,,
26ts,ps01,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26ts,ps02,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.022755412793579,,0.199021285898082,1,0.000654638510924706,38.4463236383812,9.55302172310792,0.022755412793579,0.161966032492711,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0227479559088223,,,
26ts,ps03,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.00431594071099894,,0.197195949127288,1,2.17171325654007e-05,2.37336064753272,9.46540555810981,0.00431594071099894,0.365831272270901,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00427794576311348,100,0.16996935711095,0.290438311994816
27bc,ALFAM,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,27bc,22008,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
27bc,ps01,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,27bc,22008,FALSE,1,0,1,1,,,0.0375017749822213,,0.377940826933362,1,3.43050228478818e-28,29.8588403071986,18.1411596928014,0.0375017749822213,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0374782441511812,,,
27bc,ps02,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,27bc,22008,FALSE,1,0,1,1,,,0.0538126952288174,,0.479945918836528,1,5.86099715836488e-53,24.9625958958467,23.0374041041534,0.0538126952288174,0.258909644928267,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0537547755482389,,,
27bc,ps03,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,27bc,22008,FALSE,1,0,1,1,,,0.00247431927462927,,0.5145452569802,1,6.09030369875173e-16,1.36081811572922,24.6981723350496,0.00247431927462927,0.613594438864687,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00245254617631698,100,0.384842803054019,0.577142989259138
27bsth,ALFAM,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,27bsth,22176,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
27bsth,ps01,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,27bsth,22176,FALSE,1,1,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
27bsth,ps02,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,27bsth,22176,FALSE,1,1,1,1,,,0.0198524349549842,,0.300389294463323,1,3.49628445047603e-09,33.5813138622642,14.4186861342395,0.0198524349549842,0.258909644928267,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0198465691073198,,,
27bsth,ps03,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,27bsth,22176,FALSE,1,1,1,1,,,0.00395561726051064,,0.294910860002151,1,1.17185718662912e-05,2.17528618138234,14.1557212801032,0.00395561726051064,0.613594438864687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00392079664363811,100,0.215716973144085,0.353220031812211
27cs,ALFAM,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,27cs,22680,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
27cs,ps01,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,27cs,22680,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
27cs,ps02,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,27cs,22680,FALSE,1,0,1,1,,,0.0059839457285662,,0.0214000887113578,1,3.56458267360782e-12,46.9727957418513,1.02720425814518,0.0059839457285662,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598356460831342,,,
27cs,ps03,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,27cs,22680,FALSE,1,0,1,1,,,0.00306598909437028,,0.0642338146600059,1,1.9651205681284e-07,2.7810319726232,3.08322310368028,0.00306598909437028,0.0102895392549555,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00304009009412506,100,0.0466319665942229,0.0956629586095432
27os,ALFAM,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,27os,22512,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
27os,ps01,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,27os,22512,FALSE,1,0,1,1,,,0.0368950496934275,,0.187734220640685,1,7.10845876135755e-13,38.9887574092464,9.01124259075286,0.0368950496934275,0.12917479347156,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0368776038112325,,,
27os,ps02,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,27os,22512,FALSE,1,0,1,1,,,0.0237283785738711,,0.163798900748164,1,1.176586357214e-09,40.1376527629116,7.86234723591186,0.0237283785738711,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0237213675151375,,,
27os,ps03,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,27os,22512,FALSE,1,0,1,1,,,0.00442135851123826,,0.124896675229507,1,1.65984805202025e-06,2.43161451581191,5.99504041101635,0.00442135851123826,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00438245039412223,100,0.117160842987187,0.191537031619507
27ts,ALFAM,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,27ts,22344,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
27ts,ps01,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,27ts,22344,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
27ts,ps02,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,27ts,22344,FALSE,1,0,1,1,,,0.0209963529810651,,0.261570883654257,1,0.00104646771802298,35.4435511168777,12.5554024154043,0.0209963529810651,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0209889769250661,,,
27ts,ps03,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,27ts,22344,FALSE,1,0,1,1,,,0.00419249473162608,,0.265161975836728,1,3.64252943371921e-05,2.30526066526818,12.7277748401629,0.00419249473162608,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00415557505117093,100,0.206076347492481,0.329257438273484
2bc,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,0.435312488241344,3.96587680662012,5.87203491886346e-05,5.87203491886346e-05,0.425273312255926,,,,,,,,,,,,,,,
2bc,ps01,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.0439356014141197,,0.271219991672223,1,9.33314475421365e-43,34.9814403997333,13.0185596002667,0.0439356014141197,0.123587561011998,0.475576952942945,0.111077705480687,0.00125518083641533,1,0,0.0439080336199501,,,
2bc,ps02,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.0652546718749818,,0.369368914170368,1,2.50124926904713e-138,30.2702921198223,17.7297078801777,0.0652546718749818,0.0952929365369919,1.87912342147995,0.0158786853066665,0.00215341288111717,1,0,0.0651844369660051,,,
2bc,ps03,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.00344683872491203,,0.312980373756864,1,2.49416845436729e-17,1.89568121905252,15.0230579403295,0.00344683872491203,0.311246713415997,0.187369294087001,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00341650781361885,100,0.184643053756055,0.449252586222407
2bsth,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,0.251175305708735,3.96587680662012,3.38816414809373e-05,3.38816414809373e-05,0.245382701165299,,,,,,,,,,,,,,,
2bsth,ps01,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2bsth,ps02,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.023368250604193,,0.176490003289636,1,2.79192977084636e-23,39.5284798420975,8.47152015790252,0.023368250604193,0.0952929365369919,0.302294680941202,0.0158786853066665,0.000591000363671547,1,0,0.023361345962063,,,
2bsth,ps03,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.00418072620061771,,0.20277711546706,1,3.75664914594668e-06,2.29922850692846,9.73330154241886,0.00418072620061771,0.311246713415997,0.0341668654585628,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00414393274380473,100,0.154923219335691,0.250168247143178
2cs,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,0.236374681126444,3.96587680662012,3.1885149610944e-05,3.1885149610944e-05,0.230923408566099,,,,,,,,,,,,,,,
2cs,ps01,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2cs,ps02,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.00598488118561846,,0.0212471062730219,1,2.33211352121916e-26,46.980138898895,1.01986110110505,0.00598488118561846,7.95986876515267e-05,0.302294680941202,0.0158786853066665,0.000127383616695658,1,0,0.0059845000058056,,,
2cs,ps03,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.00307033389967382,,0.0618214887942915,1,3.5604398448875e-08,2.78497767108974,2.96743146212599,0.00307033389967382,0.00294990337660968,0.0341668654585628,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00304439837179453,100,0.0449522981135241,0.074996657154028
2os,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,0.118840309289552,3.96587680662012,1.60306553284306e-05,1.60306553284306e-05,0.11609961424554,,,,,,,,,,,,,,,
2os,ps01,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.0379382779438942,,0.164766949556951,1,1.0796765870372e-16,40.0911864212664,7.90881357873364,0.0379382779438942,0.0418596144886228,0.111913170634921,0.111077705480687,0.000945852247202923,1,0,0.0379203387695861,,,
2os,ps02,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.0250115499612278,,0.118579230633789,1,8.19510816729728e-24,42.3081969295782,5.69180307042186,0.0250115499612278,0.0279711879093329,0.302294680941202,0.0158786853066665,0.000591000363671547,1,0,0.0250041597716681,,,
2os,ps03,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.00447131151938329,,0.105817889863988,1,3.1831238982196e-07,2.45911120360392,5.07925871347144,0.00447131151938329,0.0263728874650363,0.0341668654585628,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00443196523453413,100,0.093337475445413,0.12751513590426
2ts,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,0.289047492193901,3.96587680662012,3.89903118614421e-05,3.89903118614421e-05,0.282381479339545,,,,,,,,,,,,,,,
2ts,ps01,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2ts,ps02,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.0235689347752484,,0.169417809727993,1,6.88364073183156e-09,39.8679451261727,8.13205486694365,0.0235689347752484,0.0952929365369919,0.105041074041437,0.0158786853066665,0.000591000363671547,1,0,0.0235619707914704,,,
2ts,ps03,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.00430225477966317,,0.187283617573209,1,1.28862577644457e-05,2.36594227536785,8.98961364351402,0.00430225477966317,0.311246713415997,0.0268297578484827,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00426438559014927,100,0.147227703633826,0.206313652634875
3bc,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,0.89244086616603,12.2632133984147,0.000338676801046822,0.000338676801046822,0.831728574506881,,,,,,,,,,,,,,,
3bc,ps01,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0295769133996444,,0.509394147344535,1,1.60426579367399e-17,23.5490809274623,24.4509190725377,0.0295769133996444,0.709586183360083,0.14010924731758,0.111077705480687,0.00125518083641533,1,0,0.0295583550953443,,,
3bc,ps02,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0298527058672917,,0.711498904597812,1,8.72072062682403e-15,13.848052579305,34.151947420695,0.0298527058672917,0.633448433264488,0.19714333164778,0.0158786853066665,0.00215341288111717,1,0,0.029820574802665,,,
3bc,ps03,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.00164845893768728,,0.688668086344166,1,1.86601761803613e-14,0.906614117443823,33.05606814452,0.00164845893768728,0.894552017013151,0.154262929389123,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00163395310617551,100,0.415953752179329,0.724961943801471
