sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
2ts,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.00445993710669868,,0.18350785372804,1,1.26456689195748e-06,2.29824009092048,8.80837697894594,0.00445993710669868,0.258526587223557,0.0334463662696681,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00442042118880934,100,0.148079996664735,0.212973267020899
3bc,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,0.89244086616603,12.2632133984147,0.000338676801046822,0.000338676801046822,0.831728574506881,,,,,,,,,,,,,,,
3bc,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0295769133996444,,0.509394147344535,1,1.60426579367399e-17,23.5490809274623,24.4509190725377,0.0295769133996444,0.709586183360083,0.14010924731758,0.111077705480687,0.00125518083641533,1,0,0.0295583550953443,,,
3bc,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.0298527058672917,,0.711498904597812,1,8.72072062682403e-15,13.848052579305,34.151947420695,0.0298527058672917,0.633448433264488,0.19714333164778,0.0158786853066665,0.00215341288111717,1,0,0.029820574802665,,,
3bc,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,0,1,1,,,0.00186266260590173,,0.669648480688772,1,1.13305647004461e-13,0.959853985533696,32.1431270730611,0.00186266260590173,0.918527985550559,0.137587320716083,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00184615972692726,100,0.386847426366066,0.705427802881319
3bsth,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,0.51493837976443,12.2632133984147,0.000195416514198909,0.000195416514198909,0.47990738747801,,,,,,,,,,,,,,,
3bsth,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3bsth,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.0152474609041029,,0.474182286137417,1,0.0102444035133111,25.2290058618907,22.760749734596,0.0152474609041029,0.633448433264488,0.0317144578471675,0.0158786853066665,0.000591000363671547,1,0,0.0152352473428413,,,
3bsth,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,1,1,,,0.00418904168472878,,0.3457718565779,1,1.51225268984607e-05,2.15845384467898,16.5970491157392,0.00418904168472878,0.918527985550559,0.0262220688786586,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00415191398357454,100,0.215735185165654,0.414172182677492
3cs,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,0.484595390351513,12.2632133984147,0.000183901502977313,0.000183901502977313,0.451628615979005,,,,,,,,,,,,,,,
3cs,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3cs,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.00598082273962319,,0.0220224245102062,1,2.10946585288222e-05,46.9429025288516,1.0570763764899,0.00598082273962319,0.00130435885095403,0.0317144578471675,0.0158786853066665,0.000127383616695658,1,0,0.00598042570797557,,,
3cs,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,0,1,1,,,0.00251549528765116,,0.0497293766388741,1,7.55554449330176e-08,2.8957699519333,2.38701007866596,0.00251549528765116,0.00458916628799418,0.0262220688786586,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.00249453631925341,100,0.0208629347236778,0.0885087680962864
3os,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,0.243636356462639,12.2632133984147,9.24587666855103e-05,9.24587666855103e-05,0.227061900839737,,,,,,,,,,,,,,,
3os,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.0350127893776318,,0.229173266608131,1,6.39119743243021e-10,36.9996832021706,11.0003167971903,0.0350127893776318,0.430843432597209,0.0329706265317357,0.111077705480687,0.000945852247202923,1,0,0.0349962335236415,,,
3os,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.0204051719621887,,0.286738530350524,1,0.0051866449405614,34.2313638982343,13.7634494568252,0.0204051719621887,0.32070897121817,0.0317144578471675,0.0158786853066665,0.000591000363671547,1,0,0.0203952401451652,,,
3os,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,0,1,1,,,0.00449402975777247,,0.201872727924629,1,6.16782791798106e-06,2.31574435598993,9.68989094038218,0.00449402975777247,0.374628036092454,0.0262220688786586,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00445420790302723,100,0.174056087059677,0.337914470307962
3ts,ALFAM,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,0.592580735137624,12.2632133984147,0.000224881395896381,0.000224881395896381,0.552267773475718,,,,,,,,,,,,,,,
3ts,ps01,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.0411297741719778,,0.317761537964159,1,1.05261100670385e-09,32.7474461766678,15.2525538222796,0.0411297741719778,0.709586183360083,0.0329706265317357,0.111077705480687,0.00125518083641533,1,0,0.0411039669172009,,,
3ts,ps02,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.0228240747328172,,0.319161820987111,1,0.331418508366704,32.348814084252,15.3197674073813,0.0228240747328172,0.633448433264488,0.0110201102597512,0.0158786853066665,0.000591000363671547,1,0,0.0227704293924595,,,
3ts,ps03,168,3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,0,1,1,,,0.00448281884788493,,0.310420351976789,1,3.54502926394605e-05,2.3096523306555,14.9001768948859,0.00448281884788493,0.918527985550559,0.0211509615677423,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00444307872476658,100,0.203841308370563,0.386889555497292
4bc,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,0.681308116431463,3.48145440183815,8.11353238722168e-05,8.11353238722168e-05,0.667476048414358,,,,,,,,,,,,,,,
4bc,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.0042053834768061,,0.441946975736435,1,5.74945651999337e-29,3.34831814558139,2.65168185441861,0.0042053834768061,0.434109104530426,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.00420274477055547,,,
4bc,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.00600834806756501,,0.535475274702146,1,9.63267382277604e-54,2.78714835178712,3.21285164821288,0.00600834806756501,0.340418818406052,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.00600188116232289,,,
4bc,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,0,1,1,,,0.000330620191799635,,0.506656619017386,1,9.2573443561232e-18,0.17037283499085,3.03993971410431,0.000330620191799635,0.607338727227579,0.178773629179026,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.000327690952228518,100,0.375001686622216,0.544375212365264
4bsth,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,0.393114783170748,3.48145440183815,4.68150818730417e-05,4.68150818730417e-05,0.385133679925085,,,,,,,,,,,,,,,
4bsth,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4bsth,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.00225166387332143,,0.365201038811707,1,5.74621805694153e-10,3.80879376655514,2.19120623287024,0.00225166387332143,0.340418818406052,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.00225099856727875,,,
4bsth,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1,1,,,0.000514044303632,,0.294764854451407,1,3.34320225620243e-07,0.264887486251927,1.76858912670844,0.000514044303632,0.607338727227579,0.0340715582920148,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00050948951628789,100,0.224865446247978,0.358015341403834
4cs,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,0.369950307240117,3.48145440183815,4.40564808647514e-05,4.40564808647514e-05,0.362439494306467,,,,,,,,,,,,,,,
4cs,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4cs,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.000747993216070775,,0.0214000887113578,1,4.45572834200977e-13,5.87159946773141,0.128400532268147,0.000747993216070775,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.000747945576039178,,,
4cs,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,0,1,1,,,0.000314584401141349,,0.0486515609560192,1,3.47950504217818e-10,0.362141314316177,0.291909365736115,0.000314584401141349,0.000632100005250322,0.0340715582920148,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.000311963309623088,100,0.0133719963868896,0.0673312263898891
4os,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,0.185997115785264,3.48145440183815,2.21499434170658e-05,2.21499434170658e-05,0.182220961216605,,,,,,,,,,,,,,,
4os,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00449912914275075,,0.207592634797859,1,1.32090157480171e-13,4.75444419121271,1.24555580878715,0.00449912914275075,0.192027210228827,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.00449700172246818,,,
4os,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00296604732173389,,0.163798900748164,1,1.4707329465175e-10,5.01720659536394,0.982793404488983,0.00296604732173389,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.00296517093939219,,,
4os,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,0,1,1,,,0.00057876329168649,,0.12676681789819,1,4.18043169924118e-08,0.29824339506682,0.760600907389138,0.00057876329168649,0.0759432984578972,0.0340715582920148,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.000573635490652615,100,0.125425853138339,0.182288772600958
4ts,ALFAM,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,0.452388589313072,3.48145440183815,5.38738550515117e-05,5.38738550515117e-05,0.443204096149661,,,,,,,,,,,,,,,
4ts,ps01,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.00512477089502816,,0.319944563346016,1,2.98611534858364e-13,4.08033261992361,1.91966738007609,0.00512477089502816,0.434109104530426,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.00512155531074825,,,
4ts,ps02,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.00243966924045402,,0.314161929999503,1,0.000171989201178736,4.1148564308018,1.88497157999702,0.00243966924045402,0.340418818406052,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.00243875572845113,,,
4ts,ps03,168,4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,0,1,1,,,0.000539938990742117,,0.268840008497422,1,1.01138154476168e-06,0.278222548782416,1.61304005098453,0.000539938990742117,0.607338727227579,0.0274824318142957,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.000535154254479724,100,0.22096429986224,0.332564972318763
5bc,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,0.465565417189146,18.4348364887991,0.000248257061715107,0.000248257061715107,0.419529909542821,,,,,,,,,,,,,,,
5bc,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.106685479394557,,0.292143573237741,1,4.65857003760399e-28,84.9427712114711,35.0572287885289,0.106685479394557,0.175871202815781,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.10661853861665,,,
5bc,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.153408916941927,,0.406973146367917,1,8.59060374144709e-53,71.16322243585,48.83677756415,0.153408916941927,0.151796024077105,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.153243799855166,,,
5bc,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,0,1,1,,,0.00661240383599449,,0.506656619017385,1,1.85146887122464e-16,3.407456699817,60.7987942820863,0.00661240383599449,0.607338727227579,0.178773629179026,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00655381904457038,100,0.375001686622217,0.544375212365264
5bsth,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,0.268631245711163,18.4348364887991,0.000143244324605857,0.000143244324605857,0.242068757799923,,,,,,,,,,,,,,,
5bsth,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5bsth,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.055673205686702,,0.215218260153581,1,5.12458775697512e-09,94.1738087764457,25.8261912184297,0.055673205686702,0.151796024077105,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0556567558246598,,,
5bsth,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,1,1,,,0.0102808860726427,,0.294764854451408,1,6.68640451240486e-06,5.29774972503853,35.3717825341689,0.0102808860726427,0.607338727227579,0.0340715582920148,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.0101897903257578,100,0.224865446247978,0.358015341403834
5cs,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,0.252802021545892,18.4348364887991,0.000134803584517784,0.000134803584517784,0.227804740892733,,,,,,,,,,,,,,,
5cs,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5cs,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.0149598643214262,,0.0214000887113593,1,8.91145668401954e-12,117.431989354628,2.56801064536312,0.0149598643214262,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.0149589115207835,,,
5cs,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,0,1,1,,,0.0062916880228272,,0.0486515609560192,1,6.95901008435637e-09,7.24282628632353,5.83818731472231,0.0062916880228272,0.000632100005250322,0.0340715582920148,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.00623926619246176,100,0.0133719963868896,0.0673312263898891
5os,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,0.127099358892278,18.4348364887991,6.77741778480207e-05,6.77741778480207e-05,0.114531665304867,,,,,,,,,,,,,,,
5os,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0946472137473648,,0.166514819982108,1,8.53165239152101e-13,100.018221602146,19.981778397853,0.0946472137473648,0.0620148177063012,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0946024596636865,,,
5os,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0593209464346813,,0.163798900748163,1,2.941465893035e-09,100.344131907279,19.6558680897796,0.0593209464346813,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0593034187878439,,,
5os,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,0,1,1,,,0.0115752658337307,,0.12676681789819,1,8.36086339848235e-07,5.9648679013364,15.2120181477828,0.0115752658337307,0.0759432984578972,0.0340715582920148,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.0114727098130523,100,0.125425853138339,0.182288772600958
5ts,ALFAM,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,0.309135437015356,18.4348364887991,0.000164842688979761,0.000164842688979761,0.278567859938022,,,,,,,,,,,,,,,
5ts,ps01,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.114134932511703,,0.242716572537675,1,2.41953781950805e-12,90.8740112954766,29.125988704521,0.114134932511703,0.175871202815781,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.114063317506432,,,
5ts,ps02,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.0573498737022646,,0.19245943081974,1,0.00153383276784592,96.9033344688633,23.0951316983688,0.0573498737022646,0.151796024077105,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0573312102917436,,,
5ts,ps03,168,5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,0,1,1,,,0.0107987798148415,,0.268840008497423,1,2.02276308952337e-05,5.56445097564832,32.2608010196907,0.0107987798148415,0.607338727227579,0.0274824318142957,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.0107030850895945,100,0.22096429986224,0.332564972318763
6bc,ALFAM,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,0.0524012882611972,6.43358168278923,1.11437533710998e-05,1.11437533710998e-05,0.050468587200659,,,,,,,,,,,,,,,
6bc,ps01,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.0396064374891623,,0.343029822873659,1,1.36674002199321e-28,31.5345685020644,16.4654314979356,0.0396064374891623,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0395815860684175,,,
6bc,ps02,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.0188627555099004,,0.305550554405816,1,1.61696068474258e-53,33.3335733885208,14.6664266114792,0.0188627555099004,0.258909644928267,0.715005928071348,0.0158786853066665,0.000565718541120894,1,0,0.0188574205077003,,,
6bc,ps03,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,0,0,1,,,0.00348667958810722,,0.350075492621082,1,1.48889095109049e-17,1.79673081337412,16.8036236458119,0.00348667958810722,0.607338727227579,0.178773629179026,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00345578819043836,100,0.197023712462874,0.38904226099855
6bsth,ALFAM,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,1,0,0,6bsth,4536,FALSE,1,1,0,1,0.0302355433259258,6.43358168278923,6.42994569495167e-06,6.42994569495167e-06,0.0291203748140242,,,,,,,,,,,,,,,
6bsth,ps01,168,6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,1,0,0,6bsth,4536,FALSE,1,1,0,1,,,0.0450579131227968,,0.252603691677766,1,7.09848547076617e-13,35.8750227994665,12.1249772005328,0.0450579131227968,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0450296411239003,,,
